name,dice,volume_similarity,apl,surface_distance,hausdorff_distance
CT_Anorectum_zzAMLART_038-068.npy,0.631578947368421,0.10526315789473684,0.0,1.0,1.4142135623730951
CT_Anorectum_zzAMLART_049-072.npy,0.62,0.34,7.0,0.8018867924528302,7.0
CT_Anorectum_zzAMLART_033-057.npy,0.576271186440678,-0.5084745762711864,0.0,0.9047619047619048,6.708203932499369
CT_Anorectum_zzAMLART_063-056.npy,0.5212121212121212,0.8606060606060606,12.0,0.8214285714285714,6.0
CT_Anorectum_zzAMLART_012-058.npy,0.6538461538461539,0.07692307692307693,0.0,1.0,2.0
CT_Anorectum_zzAMLART_022-043.npy,0.7499999999999999,0.0,0.0,1.0,1.0
CT_Anorectum_zzAMLART_068-049.npy,0.8405797101449275,-0.028985507246376812,0.0,1.0,1.4142135623730951
CT_Anorectum_zzAMLART_065-104.npy,0.8169014084507042,-0.19718309859154928,0.0,1.0,2.8284271247461903
CT_Anorectum_zzAMLART_048-080.npy,0.7391304347826086,-0.17391304347826086,0.0,1.0,2.0
CT_Anorectum_zzAMLART_061-063.npy,0.9195402298850576,-0.022988505747126436,0.0,1.0,1.0
CT_Anorectum_zzAMLART_079-093.npy,0.5671641791044776,-0.8059701492537313,0.0,0.8695652173913043,4.123105625617661
CT_Anorectum_zzAMLART_041-117.npy,0.6037735849056604,-0.5660377358490566,0.0,0.9743589743589743,3.1622776601683795
CT_Anorectum_zzAMLART_056-074.npy,0.52,0.4,0.0,1.0,2.23606797749979
CT_Anorectum_zzAMLART_065-097.npy,0.7727272727272727,0.45454545454545453,0.0,1.0,3.0
CT_Anorectum_zzAMLART_096-042.npy,0.5454545454545454,0.06060606060606061,0.0,1.0,2.23606797749979
CT_Anorectum_zzAMLART_076-070.npy,0.7021276595744682,-0.5957446808510638,0.0,0.9821428571428571,5.0990195135927845
CT_Anorectum_zzAMLART_050-049.npy,0.6756756756756758,-0.10810810810810811,0.0,1.0,3.0
CT_Anorectum_zzAMLART_052-068.npy,0.6666666666666666,0.2222222222222222,0.0,1.0,1.0
CT_Anorectum_zzAMLART_030-080.npy,0.8831168831168831,-0.1038961038961039,0.0,1.0,2.8284271247461903
CT_Anorectum_zzAMLART_021-089.npy,0.846153846153846,-0.3076923076923077,0.0,1.0,2.0
CT_Anorectum_zzAMLART_032-055.npy,0.7142857142857143,-0.09523809523809523,0.0,1.0,2.0
CT_Anorectum_zzAMLART_078-089.npy,0.7058823529411764,0.27450980392156865,0.0,1.0,2.23606797749979
CT_Anorectum_zzAMLART_030-078.npy,0.5050505050505051,0.9494949494949495,8.0,0.7719298245614035,5.0
CT_Anorectum_zzAMLART_019-055.npy,0.45000000000000007,-1.1,0.0,0.9354838709677419,3.605551275463989
CT_Anorectum_zzAMLART_043-068.npy,0.90625,0.0,0.0,1.0,1.0
CT_Anorectum_zzAMLART_093-118.npy,0.35294117647058826,0.6666666666666666,6.0,0.7857142857142857,5.830951894845301
CT_Anorectum_zzAMLART_088-063.npy,0.6486486486486487,-0.7027027027027027,0.0,1.0,3.0
CT_Anorectum_zzAMLART_033-016.npy,0.6,-0.5333333333333333,0.0,1.0,2.0
CT_Anorectum_zzAMLART_036-033.npy,0.45652173913043476,-0.8695652173913043,0.0,0.7450980392156863,5.385164807134504
CT_Anorectum_zzAMLART_065-092.npy,0.6797385620915033,0.16993464052287582,0.0,1.0,3.0
CT_Anorectum_zzAMLART_036-039.npy,0.6969696969696969,-0.6060606060606061,0.0,1.0,3.0
CT_Anorectum_zzAMLART_089-078.npy,0.6511627906976745,-0.6976744186046512,0.0,1.0,2.0
CT_Anorectum_zzAMLART_047-107.npy,0.7346938775510204,0.5306122448979592,0.0,1.0,2.23606797749979
CT_Anorectum_zzAMLART_027-073.npy,0.7391304347826086,-0.43478260869565216,0.0,0.9743589743589743,3.605551275463989
CT_Anorectum_zzAMLART_048-104.npy,0.4666666666666667,-0.5666666666666667,1.0,0.835820895522388,5.0
CT_Anorectum_zzAMLART_098-061.npy,0.7391304347826086,0.2608695652173913,0.0,1.0,3.0
CT_Anorectum_zzAMLART_084-090.npy,0.7241379310344828,-0.20689655172413793,0.0,0.9761904761904762,3.1622776601683795
CT_Anorectum_zzAMLART_089-101.npy,0.5714285714285715,0.15873015873015872,0.0,0.9423076923076923,5.0
CT_Anorectum_zzAMLART_014-034.npy,0.24561403508771928,-1.5087719298245614,0.0,0.696969696969697,4.47213595499958
CT_Anorectum_zzAMLART_079-065.npy,0.9259259259259259,0.037037037037037035,0.0,1.0,1.0
CT_Anorectum_zzAMLART_052-096.npy,0.07142857142857142,-0.2857142857142857,0.0,1.0,2.8284271247461903
CT_Anorectum_zzAMLART_063-046.npy,0.5294117647058824,0.9411764705882353,2.0,0.9318181818181818,3.605551275463989
CT_Anorectum_zzAMLART_059-086.npy,0.5724508050089445,0.3756708407871199,19.0,0.6629213483146067,8.94427190999916
CT_Anorectum_zzAMLART_087-065.npy,0.7142857142857143,-0.5714285714285714,0.0,1.0,1.4142135623730951
CT_Anorectum_zzAMLART_065-079.npy,0.7000000000000001,0.1,0.0,1.0,1.4142135623730951
CT_Anorectum_zzAMLART_050-068.npy,0.8645833333333333,-0.14583333333333334,0.0,0.9659090909090909,4.123105625617661
CT_Anorectum_zzAMLART_006-096.npy,0.6666666666666666,-0.30303030303030304,0.0,1.0,1.0
CT_Anorectum_zzAMLART_018-081.npy,0.38961038961038963,-0.2857142857142857,0.0,0.8431372549019608,4.123105625617661
CT_Anorectum_zzAMLART_068-069.npy,0.9032258064516129,0.021505376344086023,0.0,1.0,1.0
CT_Anorectum_zzAMLART_082-071.npy,0.676470588235294,-0.23529411764705882,0.0,1.0,2.0
CT_Anorectum_zzAMLART_030-076.npy,0.7368421052631579,0.49624060150375937,0.0,1.0,2.8284271247461903
CT_Anorectum_zzAMLART_028-025.npy,0.8181818181818181,-0.36363636363636365,0.0,1.0,1.0
CT_Anorectum_zzAMLART_097-042.npy,0.8484848484848484,0.06060606060606061,0.0,1.0,1.0
CT_Anorectum_zzAMLART_062-059.npy,0.9375,0.05,0.0,1.0,1.0
CT_Anorectum_zzAMLART_061-074.npy,0.13513513513513511,-1.2432432432432432,0.0,0.5192307692307693,10.0
CT_Anorectum_zzAMLART_006-049.npy,0.14814814814814814,0.2222222222222222,2.0,0.8333333333333334,4.0
CT_Anorectum_zzAMLART_043-121.npy,0.7659574468085107,-0.2978723404255319,0.0,1.0,1.4142135623730951
CT_Anorectum_zzAMLART_068-067.npy,0.9444444444444444,-0.1111111111111111,0.0,1.0,1.0
CT_Anorectum_zzAMLART_012-055.npy,0.8648648648648648,-0.16216216216216217,0.0,1.0,1.0
CT_Anorectum_zzAMLART_095-054.npy,0.8064516129032258,-0.3870967741935484,0.0,1.0,2.0
CT_Anorectum_zzAMLART_091-074.npy,0.6064516129032258,0.632258064516129,2.0,0.9655172413793104,3.605551275463989
CT_Anorectum_zzAMLART_095-083.npy,0.25641025641025644,-0.46153846153846156,0.0,0.9090909090909091,4.0
CT_Anorectum_zzAMLART_045-056.npy,0.7096774193548387,-0.1935483870967742,0.0,1.0,2.0
CT_Anorectum_zzAMLART_004-071.npy,0.5,0.4444444444444444,0.0,0.9583333333333334,3.1622776601683795
CT_Anorectum_zzAMLART_077-033.npy,0.8666666666666666,-0.26666666666666666,0.0,1.0,1.0
CT_Anorectum_zzAMLART_054-067.npy,0.5652173913043478,-0.6956521739130435,0.0,0.868421052631579,5.0
CT_Anorectum_zzAMLART_068-101.npy,0.8518518518518519,-0.2962962962962963,0.0,1.0,1.4142135623730951
CT_Anorectum_zzAMLART_017-070.npy,0.8823529411764706,0.20588235294117646,0.0,1.0,1.4142135623730951
CT_Anorectum_zzAMLART_055-044.npy,0.4745762711864407,0.847457627118644,5.0,0.825,5.0990195135927845
CT_Anorectum_zzAMLART_080-059.npy,0.8952380952380952,-0.20952380952380953,0.0,1.0,1.4142135623730951
CT_Anorectum_zzAMLART_059-090.npy,0.366412213740458,1.2061068702290076,26.0,0.5420560747663551,10.0
CT_Anorectum_zzAMLART_013-042.npy,0.7352941176470588,0.2647058823529412,0.0,0.9852941176470589,3.1622776601683795
CT_Anorectum_zzAMLART_021-098.npy,0.888888888888889,-0.2222222222222222,0.0,1.0,1.0
CT_Anorectum_zzAMLART_070-049.npy,0.5806451612903226,-0.8387096774193549,0.0,1.0,2.0
CT_Anorectum_zzAMLART_001-072.npy,0.8,-0.1,0.0,1.0,1.0
CT_Anorectum_zzAMLART_038-088.npy,0.761904761904762,0.4126984126984127,0.0,1.0,2.0
CT_Anorectum_zzAMLART_065-080.npy,0.6808510638297872,-0.2127659574468085,0.0,1.0,2.0
CT_Anorectum_zzAMLART_089-105.npy,0.7741935483870968,-0.25806451612903225,0.0,0.9824561403508771,3.1622776601683795
CT_Anorectum_zzAMLART_065-066.npy,0.7317073170731707,0.34146341463414637,0.0,1.0,2.0
CT_Anorectum_zzAMLART_095-066.npy,0.725,-0.55,0.0,1.0,3.0
CT_Anorectum_zzAMLART_031-040.npy,0.8571428571428571,0.17142857142857143,0.0,1.0,1.0
CT_Anorectum_zzAMLART_032-070.npy,0.4473684210526315,-0.5789473684210527,0.0,0.8269230769230769,4.47213595499958
CT_Anorectum_zzAMLART_026-078.npy,0.7741935483870968,0.021505376344086023,0.0,1.0,2.8284271247461903
CT_Anorectum_zzAMLART_095-075.npy,0.6464646464646464,-0.7070707070707071,0.0,0.8703703703703703,5.0
CT_Anorectum_zzAMLART_020-056.npy,0.5671641791044776,-0.029850746268656716,6.0,0.7738095238095238,6.0
CT_Anorectum_zzAMLART_051-065.npy,0.7111111111111111,-0.2222222222222222,0.0,1.0,2.23606797749979
CT_Anorectum_zzAMLART_058-060.npy,0.46428571428571425,0.42857142857142855,0.0,0.9761904761904762,3.1622776601683795
CT_Anorectum_zzAMLART_057-054.npy,0.6885245901639345,0.4262295081967213,0.0,1.0,2.8284271247461903
CT_Anorectum_zzAMLART_093-083.npy,0.7222222222222222,-0.2222222222222222,0.0,1.0,2.0
CT_Anorectum_zzAMLART_031-079.npy,0.625,-0.25,0.0,0.9387755102040817,4.0
CT_Anorectum_zzAMLART_052-076.npy,0.6857142857142856,-0.4,0.0,1.0,3.0
CT_Anorectum_zzAMLART_053-037.npy,0.72,0.08,0.0,1.0,1.0
CT_Anorectum_zzAMLART_050-072.npy,0.8524590163934427,0.03278688524590164,0.0,1.0,2.8284271247461903
CT_Anorectum_zzAMLART_056-113.npy,0.6551724137931034,-0.41379310344827586,0.0,1.0,2.23606797749979
CT_Anorectum_zzAMLART_068-061.npy,0.897196261682243,-0.16822429906542055,0.0,1.0,1.4142135623730951
CT_Anorectum_zzAMLART_095-061.npy,0.6976744186046512,-0.5116279069767442,0.0,0.9821428571428571,4.123105625617661
CT_Anorectum_zzAMLART_038-113.npy,0.8679245283018869,-0.22641509433962265,0.0,1.0,2.0
CT_Anorectum_zzAMLART_074-041.npy,0.6399999999999999,0.72,0.0,1.0,2.8284271247461903
CT_Anorectum_zzAMLART_046-099.npy,0.7710843373493976,-0.26506024096385544,0.0,1.0,2.0
CT_Anorectum_zzAMLART_088-127.npy,0.5822784810126582,-0.5822784810126582,0.0,0.9821428571428571,3.1622776601683795
CT_Anorectum_zzAMLART_016-045.npy,0.7804878048780487,-0.24390243902439024,0.0,1.0,1.0
CT_Anorectum_zzAMLART_092-094.npy,0.6746987951807228,-0.6506024096385542,0.0,1.0,2.23606797749979
CT_Anorectum_zzAMLART_090-062.npy,0.9090909090909091,-0.18181818181818182,0.0,1.0,1.0
CT_Anorectum_zzAMLART_080-067.npy,0.9178082191780821,0.1095890410958904,0.0,1.0,1.0
CT_Anorectum_zzAMLART_086-043.npy,0.782608695652174,-0.08695652173913043,0.0,1.0,1.0
CT_Anorectum_zzAMLART_006-057.npy,0.7222222222222222,-0.1111111111111111,0.0,1.0,1.4142135623730951
CT_Anorectum_zzAMLART_036-059.npy,0.6842105263157895,-0.631578947368421,0.0,0.9791666666666666,4.0
CT_Anorectum_zzAMLART_082-085.npy,0.6736842105263158,-0.5263157894736842,0.0,1.0,2.8284271247461903
CT_Anorectum_zzAMLART_030-062.npy,0.7951807228915663,0.3614457831325301,5.0,0.8842105263157894,4.242640687119285
CT_Anorectum_zzAMLART_025-044.npy,0.7777777777777778,-0.2222222222222222,0.0,1.0,1.0
CT_Anorectum_zzAMLART_059-043.npy,0.6774193548387097,-0.5161290322580645,0.0,1.0,2.23606797749979
CT_Anorectum_zzAMLART_054-058.npy,0.5217391304347826,-0.6086956521739131,0.0,0.9459459459459459,4.0
CT_Anorectum_zzAMLART_031-078.npy,0.6470588235294118,-0.058823529411764705,0.0,0.9574468085106383,3.605551275463989
CT_Anorectum_zzAMLART_057-056.npy,0.7575757575757575,0.24242424242424243,0.0,1.0,2.23606797749979
CT_Anorectum_zzAMLART_022-074.npy,0.4123711340206185,0.4329896907216495,7.0,0.8225806451612904,5.0990195135927845
CT_Anorectum_zzAMLART_071-088.npy,0.6391752577319588,-0.020618556701030927,0.0,1.0,2.23606797749979
CT_Anorectum_zzAMLART_076-031.npy,0.8070175438596492,0.3157894736842105,0.0,1.0,1.4142135623730951
CT_Anorectum_zzAMLART_027-068.npy,0.39534883720930236,-1.2093023255813953,0.0,0.6862745098039216,7.810249675906654
CT_Anorectum_zzAMLART_068-057.npy,0.7948717948717948,-0.15384615384615385,0.0,1.0,1.4142135623730951
CT_Anorectum_zzAMLART_057-094.npy,0.7368421052631579,-0.05263157894736842,0.0,1.0,2.0
CT_Anorectum_zzAMLART_089-102.npy,0.12903225806451613,0.12903225806451613,8.0,0.48,7.0710678118654755
CT_Anorectum_zzAMLART_052-083.npy,0.46808510638297873,-0.3829787234042553,0.0,0.8,6.0
CT_Anorectum_zzAMLART_062-091.npy,0.25396825396825395,-1.3015873015873016,0.0,0.625,7.211102550927978
CT_Anorectum_zzAMLART_066-070.npy,0.8405797101449275,-0.2608695652173913,0.0,1.0,2.0
CT_Anorectum_zzAMLART_065-090.npy,0.5891472868217055,0.32558139534883723,3.0,0.9315068493150684,4.242640687119285
CT_Anorectum_zzAMLART_095-069.npy,0.7586206896551725,-0.39080459770114945,0.0,1.0,2.8284271247461903
CT_Anorectum_zzAMLART_016-075.npy,0.5714285714285715,-0.7619047619047619,0.0,1.0,2.23606797749979
CT_Anorectum_zzAMLART_089-113.npy,0.6792452830188679,-0.41509433962264153,0.0,0.9545454545454546,4.0
CT_Anorectum_zzAMLART_074-064.npy,0.8737864077669902,0.05825242718446602,0.0,1.0,1.4142135623730951
CT_Anorectum_zzAMLART_064-082.npy,0.7647058823529412,-0.47058823529411764,0.0,1.0,1.4142135623730951
CT_Anorectum_zzAMLART_069-100.npy,0.7692307692307693,0.46153846153846156,0.0,1.0,1.0
CT_Anorectum_zzAMLART_084-106.npy,0.4166666666666667,-0.5555555555555556,0.0,0.9827586206896551,3.605551275463989
CT_Anorectum_zzAMLART_042-078.npy,0.36585365853658536,0.975609756097561,3.0,0.92,4.123105625617661
CT_Anorectum_zzAMLART_032-048.npy,0.9333333333333333,0.0,0.0,1.0,1.0
CT_Anorectum_zzAMLART_080-074.npy,0.6521739130434783,-0.2608695652173913,0.0,0.8709677419354839,6.708203932499369
CT_Anorectum_zzAMLART_019-044.npy,0.7058823529411764,-0.5882352941176471,0.0,1.0,1.0
CT_Anorectum_zzAMLART_026-047.npy,0.8936170212765957,-0.0425531914893617,0.0,1.0,1.0
CT_Anorectum_zzAMLART_066-084.npy,0.8849557522123894,0.08849557522123894,0.0,1.0,1.0
CT_Anorectum_zzAMLART_049-063.npy,0.7645429362880887,-0.14958448753462603,8.0,0.8661417322834646,4.47213595499958
CT_Anorectum_zzAMLART_091-083.npy,0.6774193548387097,0.1935483870967742,0.0,0.987012987012987,3.1622776601683795
CT_Anorectum_zzAMLART_020-054.npy,0.6476190476190475,0.5904761904761905,0.0,1.0,2.8284271247461903
CT_Anorectum_zzAMLART_082-064.npy,0.88,-0.24,0.0,1.0,1.0
CT_Anorectum_zzAMLART_013-030.npy,0.5581395348837209,-0.046511627906976744,0.0,1.0,3.0
CT_Anorectum_zzAMLART_069-108.npy,0.10256410256410257,-0.05128205128205128,5.0,0.7428571428571429,5.385164807134504
CT_Anorectum_zzAMLART_027-075.npy,0.8421052631578948,-0.21052631578947367,0.0,1.0,1.4142135623730951
CT_Anorectum_zzAMLART_045-095.npy,0.7037037037037037,0.0,0.0,1.0,2.0
CT_Anorectum_zzAMLART_031-070.npy,0.7254901960784313,0.43137254901960786,1.0,0.971830985915493,3.605551275463989
CT_Anorectum_zzAMLART_061-051.npy,0.9142857142857143,-0.17142857142857143,0.0,1.0,1.0
CT_Anorectum_zzAMLART_087-106.npy,0.5,-0.7142857142857143,0.0,1.0,3.0
CT_Anorectum_zzAMLART_046-077.npy,0.8596491228070176,0.2807017543859649,0.0,1.0,2.0
CT_Anorectum_zzAMLART_084-110.npy,0.8333333333333333,0.08333333333333333,0.0,1.0,1.0
CT_Anorectum_zzAMLART_080-041.npy,0.7352941176470588,-0.11764705882352941,0.0,1.0,2.23606797749979
CT_Anorectum_zzAMLART_075-055.npy,0.846153846153846,0.07692307692307693,0.0,1.0,1.0
CT_Anorectum_zzAMLART_081-062.npy,0.8135593220338984,-0.1016949152542373,0.0,1.0,2.0
CT_Anorectum_zzAMLART_015-053.npy,0.4255319148936171,0.2978723404255319,0.0,1.0,3.0
CT_Anorectum_zzAMLART_004-108.npy,0.1515151515151515,-1.5151515151515151,0.0,0.5116279069767442,8.94427190999916
CT_Anorectum_zzAMLART_023-038.npy,0.6046511627906976,-0.4186046511627907,0.0,0.9714285714285714,4.0
CT_Anorectum_zzAMLART_002-075.npy,0.7671232876712328,0.3013698630136986,3.0,0.9464285714285714,4.242640687119285
CT_Anorectum_zzAMLART_066-093.npy,0.7738095238095238,0.42857142857142855,0.0,0.9736842105263158,3.1622776601683795
CT_Anorectum_zzAMLART_089-089.npy,0.6666666666666666,-0.5882352941176471,0.0,1.0,2.0
CT_Anorectum_zzAMLART_022-042.npy,0.9047619047619047,0.0,0.0,1.0,1.0
CT_Anorectum_zzAMLART_078-068.npy,0.7512690355329951,0.3553299492385787,0.0,1.0,3.0
CT_Anorectum_zzAMLART_044-073.npy,0.7301587301587301,0.3915343915343915,3.0,0.9529411764705882,4.0
CT_Anorectum_zzAMLART_068-059.npy,0.9318181818181819,-0.045454545454545456,0.0,1.0,1.0
CT_Anorectum_zzAMLART_026-048.npy,0.8301886792452831,-0.2641509433962264,0.0,1.0,1.4142135623730951
CT_Anorectum_zzAMLART_065-068.npy,0.8181818181818181,0.0,0.0,1.0,1.0
CT_Anorectum_zzAMLART_046-050.npy,0.7457627118644068,0.5084745762711864,0.0,1.0,1.4142135623730951
CT_Anorectum_zzAMLART_062-053.npy,0.8354430379746834,-0.0759493670886076,0.0,1.0,1.4142135623730951
CT_Anorectum_zzAMLART_042-068.npy,0.8108108108108109,-0.16216216216216217,0.0,1.0,1.0
CT_Anorectum_zzAMLART_094-078.npy,0.6818181818181819,-0.2727272727272727,0.0,1.0,2.23606797749979
CT_Anorectum_zzAMLART_063-044.npy,0.7469879518072289,0.5060240963855421,0.0,1.0,2.23606797749979
CT_Anorectum_zzAMLART_044-060.npy,0.8037383177570093,0.056074766355140186,0.0,1.0,2.0
CT_Anorectum_zzAMLART_024-047.npy,0.76,0.08,0.0,1.0,1.0
CT_Anorectum_zzAMLART_031-059.npy,0.8349514563106796,-0.3300970873786408,0.0,1.0,1.4142135623730951
CT_Anorectum_zzAMLART_057-072.npy,0.7234042553191489,0.2553191489361702,0.0,0.9122807017543859,6.0
CT_Anorectum_zzAMLART_099-083.npy,0.0625,0.625,1.0,0.6666666666666666,6.4031242374328485
CT_Anorectum_zzAMLART_005-059.npy,0.888888888888889,0.05555555555555555,0.0,1.0,1.4142135623730951
CT_Anorectum_zzAMLART_043-087.npy,0.7213114754098361,0.16393442622950818,0.0,1.0,2.0
CT_Anorectum_zzAMLART_035-077.npy,0.4791666666666667,0.8333333333333334,7.0,0.8070175438596491,6.0
CT_Anorectum_zzAMLART_006-091.npy,0.6399999999999999,-0.72,0.0,1.0,2.8284271247461903
CT_Anorectum_zzAMLART_003-065.npy,0.9142857142857143,-0.05714285714285714,0.0,1.0,1.0
CT_Anorectum_zzAMLART_081-067.npy,0.9333333333333333,-0.044444444444444446,0.0,1.0,1.0
CT_Anorectum_zzAMLART_001-087.npy,0.5483870967741935,-0.45161290322580644,0.0,0.8809523809523809,4.123105625617661
CT_Anorectum_zzAMLART_077-044.npy,0.9019607843137255,0.0392156862745098,0.0,1.0,1.0
CT_Anorectum_zzAMLART_072-037.npy,0.8292682926829268,-0.34146341463414637,0.0,1.0,1.0
CT_Anorectum_zzAMLART_069-125.npy,0.8615384615384616,0.09230769230769231,0.0,1.0,1.4142135623730951
CT_Anorectum_zzAMLART_050-063.npy,0.9338842975206612,0.08264462809917356,0.0,1.0,1.0
CT_Anorectum_zzAMLART_076-074.npy,0.7761194029850745,-0.44776119402985076,0.0,1.0,2.0
CT_Anorectum_zzAMLART_022-063.npy,0.7499999999999999,0.3,0.0,1.0,2.0
CT_Anorectum_zzAMLART_080-051.npy,0.6666666666666666,-0.11764705882352941,0.0,1.0,1.4142135623730951
CT_Anorectum_zzAMLART_048-070.npy,0.47058823529411764,0.23529411764705882,0.0,1.0,3.0
CT_Anorectum_zzAMLART_059-069.npy,0.8200000000000001,0.12,0.0,1.0,2.8284271247461903
CT_Anorectum_zzAMLART_087-095.npy,0.85,-0.2,0.0,1.0,1.0
CT_Anorectum_zzAMLART_009-056.npy,0.6222222222222222,-0.4888888888888889,0.0,0.9714285714285714,3.1622776601683795
CT_Anorectum_zzAMLART_078-077.npy,0.5681818181818182,-0.5454545454545454,0.0,0.8823529411764706,4.47213595499958
CT_Anorectum_zzAMLART_030-041.npy,0.8983050847457628,0.06779661016949153,0.0,1.0,1.0
CT_Anorectum_zzAMLART_013-029.npy,0.7692307692307693,-0.2564102564102564,0.0,1.0,2.0
CT_Anorectum_zzAMLART_076-034.npy,0.7209302325581396,0.5581395348837209,0.0,1.0,2.0
CT_Anorectum_zzAMLART_007-042.npy,0.782608695652174,0.43478260869565216,0.0,1.0,2.0
CT_Anorectum_zzAMLART_085-109.npy,0.35294117647058826,-0.0392156862745098,1.0,0.625,11.0
CT_Anorectum_zzAMLART_085-083.npy,0.7307692307692308,0.3076923076923077,0.0,1.0,2.0
CT_Anorectum_zzAMLART_070-100.npy,0.8,-0.23157894736842105,0.0,1.0,1.4142135623730951
CT_Anorectum_zzAMLART_004-100.npy,0.05714285714285715,0.5523809523809524,19.0,0.35384615384615387,11.40175425099138
CT_Anorectum_zzAMLART_090-098.npy,0.6577181208053691,0.1476510067114094,0.0,0.9452054794520548,5.0
CT_Anorectum_zzAMLART_030-079.npy,0.7338129496402878,0.18705035971223022,0.0,1.0,2.23606797749979
CT_Anorectum_zzAMLART_028-055.npy,0.8235294117647058,-0.35294117647058826,0.0,1.0,1.4142135623730951
CT_Anorectum_zzAMLART_079-076.npy,0.7857142857142858,0.21428571428571427,0.0,1.0,1.4142135623730951
CT_Anorectum_zzAMLART_086-091.npy,0.813953488372093,-0.32558139534883723,0.0,1.0,2.23606797749979
CT_Anorectum_zzAMLART_025-039.npy,0.717948717948718,-0.46153846153846156,0.0,1.0,1.4142135623730951
CT_Anorectum_zzAMLART_043-080.npy,0.7272727272727273,-0.5454545454545454,0.0,1.0,1.4142135623730951
CT_Anorectum_zzAMLART_085-096.npy,0.5172413793103449,-0.5517241379310345,0.0,0.926829268292683,4.0
CT_Anorectum_zzAMLART_071-060.npy,0.8163265306122449,-0.2857142857142857,0.0,1.0,2.0
CT_Anorectum_zzAMLART_030-059.npy,0.7068273092369478,0.5220883534136547,12.0,0.7525773195876289,5.0
CT_Anorectum_zzAMLART_060-076.npy,0.26229508196721313,-1.4754098360655739,0.0,0.47692307692307695,7.810249675906654
CT_Anorectum_zzAMLART_080-039.npy,0.787878787878788,-0.30303030303030304,0.0,1.0,2.23606797749979
CT_Anorectum_zzAMLART_019-064.npy,0.7532467532467533,-0.18181818181818182,0.0,1.0,3.0
CT_Anorectum_zzAMLART_079-064.npy,0.9189189189189189,-0.16216216216216217,0.0,1.0,1.0
CT_Anorectum_zzAMLART_074-101.npy,0.7234042553191489,-0.0425531914893617,0.0,1.0,2.23606797749979
CT_Anorectum_zzAMLART_077-061.npy,0.6666666666666666,0.6666666666666666,0.0,0.9761904761904762,3.1622776601683795
CT_Anorectum_zzAMLART_028-038.npy,0.8055555555555556,-0.3333333333333333,0.0,1.0,2.0
CT_Anorectum_zzAMLART_063-053.npy,0.16455696202531647,1.139240506329114,19.0,0.589041095890411,10.816653826391969
CT_Anorectum_zzAMLART_064-056.npy,0.34782608695652173,0.08695652173913043,0.0,1.0,3.0
CT_Anorectum_zzAMLART_096-079.npy,0.3157894736842105,-0.10526315789473684,0.0,0.967741935483871,3.1622776601683795
CT_Anorectum_zzAMLART_095-082.npy,0.22727272727272727,-0.9545454545454546,0.0,0.6491228070175439,7.280109889280518
CT_Anorectum_zzAMLART_030-065.npy,0.49751243781094534,1.0049751243781095,16.0,0.6190476190476191,6.0
CT_Anorectum_zzAMLART_066-091.npy,0.9333333333333333,-0.07179487179487179,0.0,1.0,1.0
CT_Anorectum_zzAMLART_066-082.npy,0.9411764705882353,-0.0784313725490196,0.0,1.0,1.0
CT_Anorectum_zzAMLART_001-085.npy,0.6956521739130436,0.0,0.0,1.0,2.0
CT_Anorectum_zzAMLART_062-089.npy,0.0,1.0,2.0,0.75,4.0
CT_Anorectum_zzAMLART_058-049.npy,0.8400000000000001,-0.24,0.0,1.0,2.0
CT_Anorectum_zzAMLART_062-075.npy,0.7770700636942676,0.14012738853503184,0.0,1.0,3.0
CT_Anorectum_zzAMLART_018-066.npy,0.8141592920353982,-0.05309734513274336,0.0,1.0,2.0
CT_Anorectum_zzAMLART_060-073.npy,0.47619047619047616,-0.5238095238095238,0.0,0.7894736842105263,7.0710678118654755
CT_Anorectum_zzAMLART_073-043.npy,0.7368421052631579,-0.5263157894736842,0.0,1.0,2.0
CT_Anorectum_zzAMLART_004-095.npy,0.6417112299465241,-0.0748663101604278,0.0,0.8446601941747572,8.54400374531753
CT_Anorectum_zzAMLART_017-054.npy,0.72,-0.56,0.0,1.0,2.0
CT_Anorectum_zzAMLART_098-047.npy,0.711864406779661,0.03389830508474576,0.0,1.0,2.0
CT_Anorectum_zzAMLART_055-054.npy,0.2916666666666667,-0.16666666666666666,0.0,0.9743589743589743,3.1622776601683795
CT_Anorectum_zzAMLART_061-042.npy,0.8333333333333333,0.0,0.0,1.0,1.0
CT_Anorectum_zzAMLART_044-067.npy,0.8,0.37777777777777777,0.0,1.0,2.23606797749979
CT_Anorectum_zzAMLART_089-110.npy,0.7777777777777778,-0.07407407407407407,0.0,1.0,1.0
CT_Anorectum_zzAMLART_039-076.npy,0.8947368421052632,0.10526315789473684,0.0,1.0,1.0
CT_Anorectum_zzAMLART_088-076.npy,0.8648648648648648,-0.16216216216216217,0.0,1.0,1.4142135623730951
CT_Anorectum_zzAMLART_056-112.npy,0.5882352941176471,-0.19607843137254902,0.0,1.0,2.23606797749979
CT_Anorectum_zzAMLART_091-065.npy,0.8245614035087719,0.3508771929824561,0.0,1.0,2.0
CT_Anorectum_zzAMLART_022-073.npy,0.817391304347826,-0.19130434782608696,0.0,1.0,2.0
CT_Anorectum_zzAMLART_026-033.npy,0.6923076923076924,-0.3076923076923077,0.0,1.0,1.4142135623730951
CT_Anorectum_zzAMLART_074-036.npy,0.4827586206896552,-0.3448275862068966,0.0,0.8333333333333334,5.0
CT_Anorectum_zzAMLART_067-070.npy,0.7111111111111111,0.2222222222222222,0.0,1.0,2.0
